  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#13   | STANDARD POLISHED BRASS   |     31 |          100
 Brand#14   | ECONOMY ANODIZED TIN      |     19 |          100
 Brand#14   | ECONOMY BRUSHED STEEL     |      1 |          100
 Brand#14   | ECONOMY BURNISHED STEEL   |     28 |          100
 Brand#14   | ECONOMY POLISHED BRASS    |     19 |          100
 Brand#14   | ECONOMY POLISHED BRASS    |     31 |          100
 Brand#14   | LARGE ANODIZED BRASS      |     31 |          100
 Brand#14   | LARGE BURNISHED COPPER    |     17 |          100
 Brand#14   | LARGE POLISHED COPPER     |     45 |          100
 Brand#14   | LARGE POLISHED STEEL      |     19 |          100
 Brand#14   | LARGE POLISHED STEEL      |     45 |          100
 Brand#14   | MEDIUM ANODIZED TIN       |     17 |          100
 Brand#14   | MEDIUM BRUSHED STEEL      |     28 |          100
 Brand#14   | MEDIUM BURNISHED STEEL    |     19 |          100
 Brand#14   | MEDIUM PLATED STEEL       |     28 |          100
 Brand#14   | PROMO ANODIZED COPPER     |     17 |          100
 Brand#14   | PROMO PLATED BRASS        |     31 |          100
 Brand#14   | PROMO PLATED STEEL        |     17 |          100
 Brand#14   | SMALL ANODIZED NICKEL     |      1 |          100
 Brand#14   | SMALL BURNISHED STEEL     |     17 |          100
 Brand#14   | SMALL PLATED BRASS        |     17 |          100
 Brand#14   | SMALL PLATED TIN          |     39 |          100
 Brand#14   | SMALL POLISHED STEEL      |      1 |          100
 Brand#14   | SMALL POLISHED STEEL      |     50 |          100
 Brand#14   | STANDARD ANODIZED BRASS   |     39 |          100
 Brand#14   | STANDARD ANODIZED COPPER  |     19 |          100
 Brand#14   | STANDARD ANODIZED COPPER  |     50 |          100
 Brand#14   | STANDARD ANODIZED STEEL   |     17 |          100
 Brand#14   | STANDARD BRUSHED COPPER   |     28 |          100
 Brand#14   | STANDARD BURNISHED BRASS  |     19 |          100
 Brand#14   | STANDARD PLATED TIN       |     45 |          100
 Brand#15   | ECONOMY BURNISHED STEEL   |     45 |          100
 Brand#15   | ECONOMY BURNISHED TIN     |     17 |          100
 Brand#15   | LARGE ANODIZED TIN        |     28 |          100
 Brand#15   | LARGE BRUSHED STEEL       |     50 |          100
 Brand#15   | LARGE BRUSHED TIN         |      1 |          100
 Brand#15   | LARGE BURNISHED COPPER    |     31 |          100
 Brand#15   | LARGE POLISHED BRASS      |     17 |          100
 Brand#15   | LARGE POLISHED NICKEL     |     39 |          100
 Brand#15   | LARGE POLISHED TIN        |     45 |          100
 Brand#15   | LARGE POLISHED TIN        |     50 |          100
 Brand#15   | MEDIUM ANODIZED STEEL     |      1 |          100
 Brand#15   | MEDIUM BURNISHED TIN      |     17 |          100
 Brand#15   | PROMO BRUSHED COPPER      |      1 |          100
 Brand#15   | PROMO BURNISHED NICKEL    |     28 |          100
 Brand#15   | PROMO BURNISHED STEEL     |     31 |          100
 Brand#15   | PROMO POLISHED COPPER     |     45 |          100
 Brand#15   | SMALL ANODIZED BRASS      |      1 |          100
 Brand#15   | SMALL BURNISHED NICKEL    |     17 |          100
 Brand#15   | SMALL POLISHED BRASS      |     50 |          100
 Brand#15   | STANDARD BURNISHED NICKEL |      1 |          100
 Brand#15   | STANDARD POLISHED COPPER  |     19 |          100
 Brand#21   | ECONOMY ANODIZED STEEL    |     28 |          100
 Brand#21   | ECONOMY BRUSHED TIN       |      1 |          100
 Brand#21   | ECONOMY BRUSHED TIN       |     50 |          100
 Brand#21   | ECONOMY POLISHED BRASS    |     31 |          100
 Brand#21   | LARGE BRUSHED STEEL       |     39 |          100
 Brand#21   | LARGE BRUSHED TIN         |     39 |          100
 Brand#21   | LARGE BURNISHED STEEL     |     39 |          100
 Brand#21   | LARGE PLATED BRASS        |     31 |          100
 Brand#21   | LARGE PLATED COPPER       |     45 |          100
 Brand#21   | LARGE PLATED TIN          |     39 |          100
 Brand#21   | LARGE POLISHED TIN        |     28 |          100
 Brand#21   | MEDIUM BRUSHED NICKEL     |      1 |          100
 Brand#21   | MEDIUM PLATED BRASS       |     45 |          100
 Brand#21   | PROMO ANODIZED COPPER     |     31 |          100
 Brand#21   | PROMO ANODIZED COPPER     |     39 |          100
 Brand#21   | PROMO ANODIZED NICKEL     |     45 |          100
 Brand#21   | PROMO BRUSHED BRASS       |     19 |          100
 Brand#21   | PROMO BURNISHED TIN       |     45 |          100
 Brand#21   | PROMO POLISHED STEEL      |     17 |          100
 Brand#21   | STANDARD ANODIZED COPPER  |     39 |          100
 Brand#21   | STANDARD POLISHED COPPER  |     19 |          100
 Brand#21   | STANDARD POLISHED TIN     |     17 |          100
 Brand#22   | ECONOMY BRUSHED COPPER    |     50 |          100
 Brand#22   | ECONOMY BURNISHED COPPER  |     28 |          100
 Brand#22   | ECONOMY POLISHED COPPER   |     50 |          100
 Brand#22   | ECONOMY POLISHED TIN      |     39 |          100
 Brand#22   | LARGE BRUSHED BRASS       |     28 |          100
 Brand#22   | LARGE BURNISHED TIN       |     31 |          100
 Brand#22   | LARGE PLATED NICKEL       |     28 |          100
 Brand#22   | LARGE POLISHED BRASS      |     39 |          100
 Brand#22   | LARGE POLISHED TIN        |     28 |          100
 Brand#22   | MEDIUM BRUSHED STEEL      |     31 |          100
 Brand#22   | MEDIUM BURNISHED NICKEL   |     28 |          100
 Brand#22   | MEDIUM PLATED COPPER      |     39 |          100
 Brand#22   | MEDIUM POLISHED COPPER    |     31 |          100
 Brand#22   | PROMO ANODIZED COPPER     |     19 |          100
 Brand#22   | PROMO ANODIZED COPPER     |     28 |          100
 Brand#22   | PROMO BRUSHED COPPER      |     19 |          100
 Brand#22   | PROMO PLATED COPPER       |     50 |          100
 Brand#22   | SMALL ANODIZED STEEL      |     39 |          100
 Brand#22   | SMALL ANODIZED TIN        |     28 |          100
 Brand#22   | SMALL PLATED TIN          |     19 |          100
 Brand#22   | STANDARD ANODIZED BRASS   |     31 |          100
 Brand#22   | STANDARD ANODIZED TIN     |     17 |          100
 Brand#23   | ECONOMY ANODIZED BRASS    |      1 |          100
 Brand#23   | ECONOMY ANODIZED COPPER   |     39 |          100
 Brand#23   | ECONOMY ANODIZED TIN      |      1 |          100
 Brand#23   | ECONOMY BRUSHED COPPER    |     31 |          100
 Brand#23   | ECONOMY BRUSHED TIN       |     17 |          100
 Brand#23   | ECONOMY BURNISHED NICKEL  |     45 |          100
 Brand#23   | LARGE PLATED COPPER       |     17 |          100
 Brand#23   | LARGE PLATED TIN          |     19 |          100
 Brand#23   | MEDIUM ANODIZED COPPER    |     28 |          100
 Brand#23   | MEDIUM ANODIZED TIN       |     50 |          100
 Brand#23   | MEDIUM PLATED BRASS       |     45 |          100
 Brand#23   | PROMO ANODIZED BRASS      |     19 |          100
 Brand#23   | PROMO ANODIZED BRASS      |     45 |          100
 Brand#23   | PROMO ANODIZED STEEL      |     17 |          100
 Brand#23   | PROMO BURNISHED STEEL     |     17 |          100
 Brand#23   | PROMO BURNISHED STEEL     |     39 |          100
 Brand#23   | PROMO PLATED BRASS        |     39 |          100
 Brand#23   | PROMO POLISHED COPPER     |     19 |          100
 Brand#23   | SMALL ANODIZED COPPER     |     19 |          100
 Brand#23   | SMALL BRUSHED NICKEL      |     28 |          100
 Brand#23   | SMALL BURNISHED STEEL     |     31 |          100
 Brand#23   | SMALL PLATED BRASS        |     31 |          100
 Brand#23   | SMALL PLATED TIN          |     31 |          100
 Brand#23   | STANDARD BRUSHED COPPER   |     28 |          100
 Brand#23   | STANDARD BURNISHED BRASS  |     19 |          100
 Brand#23   | STANDARD BURNISHED BRASS  |     39 |          100
 Brand#23   | STANDARD PLATED COPPER    |      1 |          100
 Brand#23   | STANDARD PLATED COPPER    |     28 |          100
 Brand#24   | ECONOMY ANODIZED NICKEL   |     39 |          100
 Brand#24   | ECONOMY POLISHED STEEL    |     17 |          100
 Brand#24   | LARGE PLATED TIN          |     31 |          100
 Brand#24   | MEDIUM BURNISHED BRASS    |     28 |          100
 Brand#24   | MEDIUM POLISHED BRASS     |     19 |          100
 Brand#24   | MEDIUM POLISHED COPPER    |     31 |          100
 Brand#24   | PROMO ANODIZED COPPER     |     50 |          100
 Brand#24   | PROMO PLATED NICKEL       |     19 |          100
 Brand#24   | SMALL ANODIZED NICKEL     |     50 |          100
 Brand#24   | SMALL ANODIZED STEEL      |     17 |          100
 Brand#24   | SMALL BRUSHED STEEL       |      1 |          100
 Brand#24   | SMALL BURNISHED STEEL     |     45 |          100
 Brand#24   | SMALL PLATED BRASS        |     31 |          100
 Brand#24   | SMALL POLISHED BRASS      |     50 |          100
 Brand#24   | SMALL POLISHED COPPER     |      1 |          100
 Brand#24   | STANDARD BURNISHED NICKEL |     50 |          100
 Brand#24   | STANDARD POLISHED TIN     |     28 |          100
 Brand#25   | ECONOMY ANODIZED COPPER   |     31 |          100
 Brand#25   | ECONOMY BRUSHED COPPER    |     50 |          100
 Brand#25   | ECONOMY BURNISHED STEEL   |     39 |          100
 Brand#25   | ECONOMY POLISHED COPPER   |     39 |          100
 Brand#25   | ECONOMY POLISHED STEEL    |     28 |          100
 Brand#25   | LARGE ANODIZED COPPER     |     39 |          100
 Brand#25   | LARGE PLATED BRASS        |     19 |          100
 Brand#25   | LARGE POLISHED NICKEL     |     31 |          100
 Brand#25   | MEDIUM BRUSHED BRASS      |     31 |          100
 Brand#25   | MEDIUM BRUSHED COPPER     |     28 |          100
 Brand#25   | MEDIUM BRUSHED NICKEL     |     39 |          100
 Brand#25   | MEDIUM BURNISHED COPPER   |     50 |          100
 Brand#25   | MEDIUM POLISHED COPPER    |     45 |          100
 Brand#25   | PROMO BRUSHED TIN         |      1 |          100
 Brand#25   | PROMO BURNISHED STEEL     |     45 |          100
 Brand#25   | PROMO BURNISHED TIN       |     19 |          100
 Brand#25   | PROMO POLISHED NICKEL     |     50 |          100
 Brand#25   | SMALL BURNISHED BRASS     |     17 |          100
 Brand#25   | SMALL BURNISHED STEEL     |     17 |          100
 Brand#25   | SMALL POLISHED BRASS      |     28 |          100
 Brand#25   | STANDARD BURNISHED COPPER |     28 |          100
 Brand#25   | STANDARD BURNISHED COPPER |     45 |          100
 Brand#31   | ECONOMY BRUSHED NICKEL    |     31 |          100
 Brand#31   | ECONOMY BRUSHED TIN       |     31 |          100
 Brand#31   | ECONOMY BURNISHED BRASS   |     45 |          100
 Brand#31   | LARGE BURNISHED COPPER    |     19 |          100
 Brand#31   | LARGE BURNISHED TIN       |     39 |          100
 Brand#31   | MEDIUM ANODIZED STEEL     |     39 |          100
 Brand#31   | MEDIUM BRUSHED NICKEL     |     45 |          100
 Brand#31   | MEDIUM BURNISHED BRASS    |     31 |          100
 Brand#31   | PROMO ANODIZED BRASS      |     31 |          100
 Brand#31   | PROMO POLISHED NICKEL     |      1 |          100
 Brand#31   | SMALL ANODIZED STEEL      |     31 |          100
 Brand#31   | SMALL ANODIZED STEEL      |     50 |          100
 Brand#31   | SMALL BRUSHED NICKEL      |     50 |          100
 Brand#31   | SMALL PLATED COPPER       |     39 |          100
 Brand#31   | SMALL PLATED NICKEL       |     17 |          100
 Brand#31   | SMALL PLATED NICKEL       |     39 |          100
 Brand#31   | SMALL POLISHED STEEL      |     19 |          100
 Brand#31   | SMALL POLISHED STEEL      |     50 |          100
 Brand#31   | STANDARD ANODIZED STEEL   |     28 |          100
 Brand#31   | STANDARD BURNISHED BRASS  |     17 |          100
 Brand#31   | STANDARD BURNISHED STEEL  |     19 |          100
 Brand#32   | ECONOMY ANODIZED STEEL    |     19 |          100
 Brand#32   | ECONOMY BRUSHED BRASS     |     31 |          100
 Brand#32   | ECONOMY BRUSHED STEEL     |     31 |          100
 Brand#32   | ECONOMY BURNISHED STEEL   |     31 |          100
 Brand#32   | LARGE BURNISHED COPPER    |     19 |          100
 Brand#32   | LARGE PLATED STEEL        |     17 |          100
 Brand#32   | MEDIUM ANODIZED NICKEL    |     31 |          100
 Brand#32   | MEDIUM BURNISHED COPPER   |      1 |          100
 Brand#32   | MEDIUM BURNISHED NICKEL   |     17 |          100
 Brand#32   | MEDIUM BURNISHED STEEL    |     31 |          100
 Brand#32   | MEDIUM BURNISHED TIN      |     50 |          100
 Brand#32   | MEDIUM PLATED BRASS       |     39 |          100
 Brand#32   | MEDIUM PLATED STEEL       |     19 |          100
 Brand#32   | MEDIUM PLATED TIN         |     19 |          100
 Brand#32   | MEDIUM POLISHED STEEL     |     28 |          100
 Brand#32   | PROMO BURNISHED STEEL     |     19 |          100
 Brand#32   | PROMO BURNISHED TIN       |     45 |          100
 Brand#32   | PROMO POLISHED NICKEL     |     17 |          100
 Brand#32   | SMALL ANODIZED BRASS      |     19 |          100
 Brand#32   | SMALL ANODIZED NICKEL     |     50 |          100
 Brand#32   | SMALL POLISHED BRASS      |     31 |          100
 Brand#32   | SMALL POLISHED BRASS      |     50 |          100
 Brand#32   | STANDARD ANODIZED TIN     |     50 |          100
 Brand#32   | STANDARD BURNISHED TIN    |     31 |          100
 Brand#32   | STANDARD PLATED NICKEL    |     45 |          100
 Brand#32   | STANDARD POLISHED TIN     |     19 |          100
 Brand#33   | ECONOMY BURNISHED NICKEL  |     50 |          100
 Brand#33   | LARGE PLATED BRASS        |      1 |          100
 Brand#33   | LARGE PLATED BRASS        |     39 |          100
 Brand#33   | MEDIUM BURNISHED BRASS    |     50 |          100
 Brand#33   | MEDIUM BURNISHED COPPER   |      1 |          100
 Brand#33   | MEDIUM POLISHED COPPER    |     31 |          100
 Brand#33   | PROMO ANODIZED COPPER     |     17 |          100
 Brand#33   | PROMO BRUSHED STEEL       |     19 |          100
 Brand#33   | PROMO POLISHED BRASS      |     19 |          100
 Brand#33   | PROMO POLISHED STEEL      |     45 |          100
 Brand#33   | SMALL ANODIZED BRASS      |     19 |          100
 Brand#33   | SMALL BURNISHED NICKEL    |      1 |          100
 Brand#33   | SMALL POLISHED BRASS      |     39 |          100
 Brand#33   | SMALL POLISHED NICKEL     |     45 |          100
 Brand#33   | SMALL POLISHED STEEL      |     17 |          100
 Brand#33   | STANDARD BRUSHED BRASS    |     31 |          100
 Brand#33   | STANDARD BRUSHED COPPER   |     28 |          100
 Brand#33   | STANDARD PLATED TIN       |      1 |          100
 Brand#34   | ECONOMY ANODIZED COPPER   |     19 |          100
 Brand#34   | ECONOMY BRUSHED TIN       |     31 |          100
 Brand#34   | ECONOMY BURNISHED BRASS   |      1 |          100
 Brand#34   | ECONOMY BURNISHED TIN     |     39 |          100
 Brand#34   | ECONOMY POLISHED NICKEL   |      1 |          100
 Brand#34   | LARGE ANODIZED BRASS      |     45 |          100
 Brand#34   | LARGE BRUSHED NICKEL      |     19 |          100
 Brand#34   | LARGE BURNISHED TIN       |     19 |          100
 Brand#34   | LARGE BURNISHED TIN       |     28 |          100
 Brand#34   | LARGE PLATED BRASS        |     28 |          100
 Brand#34   | LARGE PLATED BRASS        |     31 |          100
 Brand#34   | LARGE PLATED NICKEL       |     50 |          100
 Brand#34   | LARGE POLISHED BRASS      |     28 |          100
 Brand#34   | MEDIUM ANODIZED NICKEL    |     19 |          100
 Brand#34   | PROMO ANODIZED BRASS      |     39 |          100
 Brand#34   | PROMO BRUSHED NICKEL      |     50 |          100
 Brand#34   | PROMO BURNISHED COPPER    |     45 |          100
 Brand#34   | PROMO POLISHED NICKEL     |      1 |          100
 Brand#34   | SMALL ANODIZED BRASS      |     45 |          100
 Brand#34   | SMALL ANODIZED TIN        |     50 |          100
 Brand#34   | SMALL BURNISHED BRASS     |     50 |          100
 Brand#34   | SMALL PLATED COPPER       |      1 |          100
 Brand#34   | STANDARD BURNISHED COPPER |     19 |          100
 Brand#34   | STANDARD BURNISHED STEEL  |     17 |          100
 Brand#34   | STANDARD BURNISHED TIN    |     19 |          100
 Brand#35   | ECONOMY BRUSHED COPPER    |     45 |          100
 Brand#35   | ECONOMY BRUSHED STEEL     |     17 |          100
 Brand#35   | ECONOMY BURNISHED STEEL   |     50 |          100
